Title,Price,Grape,Secondary Grape Varieties,Closure,Country,Unit,Characteristics,Type,ABV,Region,Style,Vintage,Appellation
"Saintsbury Chardonnay 2017/18, Carneros",35.986666666666665,Chardonnay,,Screwcap,USA,10.1,"Vanilla, Apricot, Green Apple, Hazelnut, Melon, Peach, Spice",White,13.5,California,Rich & Toasty,2018.0,
Laurent-Perrier ‘La Cuvee’ Brut Champagne with 2 glasses,74.65333333333334,Chardonnay,Pinot Noir,Natural Cork,France,9.0,"Peach, Blossom, Citrus Fruit, Green Apple",White,12.0,,Crisp & Fruity,,
Definition Pouilly-Fuissé 2019/20,29.319999999999997,Chardonnay,,Natural Cork,France,9.8,"Cream, Peach, Vanilla, Green Apple",White,13.0,Burgundy,Rich & Toasty,2020.0,Pouilly-Fuissé
Cattier Premier Cru Brut Champagne and 2x Champagne Glasses,79.98666666666666,Pinot Meunier,"Chardonnay, Pinot Noir",Natural Cork,France,9.4,"Citrus Fruit, Pastry, Peach",White,12.5,,Crisp & Fruity,,
"Jam Shed Merlot 2020, Central Valley",11.986666666666666,Merlot,,Screwcap,Chile,10.1,"Blackberry, Jammy, Vanilla, Plum",Red,13.5,,Rich & Juicy,2020.0,
"Jam Shed Malbec 2021/22, Mendoza",11.986666666666666,Malbec,,Screwcap,Argentina,10.1,"Jammy, Vanilla, Plum, Damson",Red,13.5,,Rich & Juicy,2022.0,
"Jam Shed Rosé 2020, South East Australia",10.653333333333334,Non Varietal,,Screwcap,Australia,8.3,"Cream, Red Cherry, Strawberry",Rosé,11.0,South East Australia,Ripe & Fruity,2020.0,
"Villa Tucci Bianco, Italy",9.32,,,Screwcap,Italy,9.0,"Citrus Fruit, Floral, Grape",White,12.0,Abruzzo,Smooth & Light,,
"Parcel Series Sauvignon Blanc 2021, Nelson",17.32,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Citrus Fruit, Melon, Passionfruit, Peach",White,13.0,Nelson,Crisp & Zesty,2021.0,
Tenuta Olim Bauda ‘Era’ Barbera D’Asti DOCG 2019,18.653333333333332,Barbera,,Natural Cork,Italy,10.9,"Black Fruit, Chocolate, Sweet Spice",Red,14.5,Piedmont,Savoury & Full Bodied,2019.0,Barbera D'Asti
Domaine de Valliere ‘La Combe de Vallière’ Minervois 2021/22,15.986666666666666,Syrah,Grenache,Natural Cork,France,10.5,"Cloves, Dried Fruit, Red Cherry",Red,14.0,Languedoc-Roussillon,Smooth & Mellow,2021.0,Minervois
"Viña Albali Garnacha Rosé 0.5% 2020/21, Spain",6.653333333333333,Garnacha,,Screwcap,Spain,0.4,"Raspberry, Strawberry, Watermelon",Rosé,0.5,Castilla-La Mancha,Ripe & Fruity,2021.0,
"Duckhorn Vineyards Chardonnay 2019/21, Napa Valley",59.98666666666667,Chardonnay,,Natural Cork,USA,10.9,"Vanilla, Bread, Green Apple, Peach, Pineapple, Sweet Spice, Tropical Fruit",White,14.5,California,Rich & Toasty,2021.0,Napa Valley
Veuve Clicquot Brut Champagne 2012/15,99.98666666666666,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.4,"Pear, Almond, Citrus Fruit, Hazelnut",White,12.5,,Rich & Toasty,2015.0,
Taylor's 'Quinta de Terra Feita' Port 2008/19,46.653333333333336,Tinta Barroca,"Touriga Nacional, Touriga Franca",Natural Cork,Portugal,15.4,"Prune, Black Plum, Date",Red,20.5,Douro,,2008.0,
Veuve Clicquot Brut Champagne Magnum,66.66666666666667,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,18.0,"Citrus Fruit, Biscuit, Bread",White,12.0,,Rich & Toasty,,
Louis Latour 'En Paradis' Pouilly-Vinzelles 2019/20,37.32,Chardonnay,,Natural Cork,France,9.8,"Pastry, Pineapple, Vanilla",White,13.0,Burgundy,Ripe & Rounded,2020.0,Pouilly-Vinzelles
Famille Roux Saint-Aubin Premier Cru 2018/19,66.65333333333334,Chardonnay,,Natural Cork,France,9.8,"Vanilla, Bread, Cream, Stone Fruit",White,13.0,Burgundy,Rich & Toasty,2019.0,Saint-Aubin
Yellow Tail Chardonnay 2021/22,10.653333333333334,Chardonnay,,Screwcap,Australia,9.8,"Vanilla, Butter, Green Apple, Lemon, Peach",White,13.0,South East Australia,Rich & Toasty,2022.0,
Fonseca Bin 27 Port,21.32,Touriga Franca,"Touriga Nacional, Tinta Roriz",Natural Cork,Portugal,15.0,"Raisin, Blackcurrant, Prune",Red,20.0,Douro,,,
Paulaner Münchner Hell 5L Keg,4.0,,,,Germany,24.5,,,4.9,,,,
"Penfolds Bin 2 Shiraz-Mataro 2019/20, South Australia",39.986666666666665,Shiraz,Mataro,Natural Cork,Australia,10.9,"Black Plum, Blackcurrant, Chocolate, Dried Herbs, Vanilla, Redcurrant",Red,14.5,South Australia,Bold & Spicy,2020.0,
Majestic Mulled,7.986666666666667,,,Screwcap,United Kingdom,6.0,"Sweet Spice, Black Plum",Red,8.0,,,,
"Yellow Tail Shiraz 2020/21, Australia",10.653333333333334,Shiraz,,Screwcap,Australia,10.1,"Vanilla, Black Fruit, Black Pepper, Black Plum, Blackberry, Blackcurrant, Chocolate, Jammy",Red,13.5,South East Australia,Bold & Spicy,2021.0,
Parcel Series Organic Saint-Émilion Grand Cru 2017,39.986666666666665,Merlot,Cabernet Franc,Natural Cork,France,10.1,,Red,13.5,Bordeaux,,2017.0,Saint-Émilion
"Cape Mentelle Shiraz 2018, Margaret River",43.98666666666667,Shiraz,,Screwcap,Australia,11.3,"Black Cherry, Black Pepper, Blackcurrant, Liquorice, Smoke, Spice",Red,15.0,,Bold & Spicy,2018.0,
"Muga 'Conde de Haro' Brut Cava 2019, Rioja",22.653333333333332,Viura,Chardonnay,Natural Cork,Spain,9.0,"Biscuit, Grapefruit, Lemon",White,12.0,Rioja And Navarra,,2019.0,
"Dr Loosen ‘Graacher Himmelreich’ Riesling Spätlese 2020/21, Mosel",35.986666666666665,Riesling,,Natural Cork,Germany,7.1,"Red Apple, Apricot, Honey, Lime",White,9.5,Germany,Aromatic & Floral,2021.0,Mosel
Royal Tokaji Late Harvest 2017/18 50cl,31.98,Furmint,"Muscat, Harslevelu",Natural Cork,Hungary,6.0,"Rose, Honeysuckle, Lychee",White,12.0,Hungary,,2018.0,Tokaj
"Three Vintners Cabernet Sauvignon 2018, South Australia",19.986666666666668,Cabernet Sauvignon,,Screwcap,Australia,10.5,"Sweet Spice, Black Fruit, Black Plum, Blackberry, Blackcurrant, Chocolate, Raspberry",Red,14.0,South Australia,Smooth & Mellow,2018.0,
Taylors Fine White Port 50cl,27.98,Malvasia,,Natural Cork,Portugal,10.0,"Honey, Lime, Peach",White,20.0,Douro,,,
Moët & Chandon 'Rosé Impérial' Champagne,74.65333333333334,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.0,"Strawberry, Floral, Raspberry, Red Cherry",Rosé,12.0,,Crisp & Fruity,,
"Royal Tokaji 'Dry Tokaji' 2019/21, Hungary",17.32,Furmint,,Screwcap,Hungary,9.8,"Pear, Citrus Fruit, Green Fruit, Herbal",White,13.0,Hungary,,2021.0,Tokaj
Hidalgo Manzanilla Sherry La Gitana 50cl,19.98,Palomino,,Natural Cork,Spain,7.5,"Mushroom, Almond, Bread Dough, Green Apple",White,15.0,,,,
Château De Crezancy Sancerre 2021/22,30.653333333333332,Sauvignon Blanc,,Natural Cork,France,10.1,"Green Apple, Citrus Fruit, Grass",White,13.5,Loire,Fresh & Elegant ,2022.0,Sancerre
Réserve des Diacres Châteauneuf-du-Pape 2020/21,30.653333333333332,Grenache,Syrah,Natural Cork,France,10.9,"White Pepper, Black Plum, Blackberry, Earth, Raspberry, Spice",Red,14.5,Rhône,Bold & Spicy,2021.0,Châteauneuf-Du-Pape
"Marqués de Cáceres ‘Deusa Nai’ Albariño 2021, Rías Baixas",19.986666666666668,Albarino,,Screwcap,Spain,9.4,"Citrus Fruit, Floral, Green Apple",White,12.5,,Crisp & Zesty,2021.0,Rías Baixas
"Domaine Bader-Mimeur, Château de Chassagne-Montrachet Rouge 2014",53.32,Pinot Noir,,Natural Cork,France,9.8,"Black Cherry, Earth, Raspberry, White Pepper",Red,13.0,Burgundy,Light & Elegant,2014.0,Chassagne-Montrachet
"Château Fonplégade 2015, Saint-Émilion Grand Cru",79.98666666666666,Merlot,Cabernet Franc,Natural Cork,France,10.9,"Red Fruit, Red Plum, Spice",Red,14.5,Bordeaux,Savoury & Full Bodied,2015.0,Saint-Émilion
Muga Rioja Reserva 2018/19,30.653333333333332,Tempranillo,"Mazuelo, Graciano, Grenache",Natural Cork,Spain,10.9,"Vanilla, Black Fruit, Red Fruit",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2019.0,Rioja
Domini Veneti ‘Foscarino’ Soave Classico DOC 2022,19.986666666666668,Garganega,,Synthetic Cork,Italy,9.8,"Lemon, Melon, Peach",White,13.0,Veneto,Fresh & Elegant ,2022.0,Soave
Laurent-Perrier ‘Cuvée Rosé’ Champagne with 2 glasses,146.65333333333334,Pinot Noir,,Natural Cork,France,9.0,"Strawberry, Raspberry, Red Fruit",Rosé,12.0,,Crisp & Fruity,,
Domaine Merlin Cherrier Sancerre Blanc 2020/21,31.986666666666665,Sauvignon Blanc,,Natural Cork,France,9.8,"Citrus Fruit, Grass, Green Apple",White,13.0,Loire,Ripe & Rounded,2021.0,Sancerre
Aqualta Prosecco DOC Rosé,14.653333333333334,Glera,,Natural Cork,Italy,8.6,"Citrus Fruit, Green Apple, Raspberry",Rosé,11.5,Prosecco Doc,Crisp & Fruity,2020.0,
Armand de Brignac Brut Champagne,420.0,Chardonnay,"Pinot Meunier, Pinot Noir",Natural Cork,France,9.4,"Apricot, Bread, Pastry",White,12.5,,Rich & Toasty,,
Cune Rioja Gran Reserva 2015/17,26.653333333333332,Tempranillo,"Graciano, Mazuelo",Natural Cork,Spain,10.5,"Black Fruit, Red Fruit, Spice, Vanilla",Red,14.0,Rioja And Navarra,Savoury & Full Bodied,2017.0,Rioja
Laborde au Château Chablis 2020,26.653333333333332,Chardonnay,,Natural Cork,France,9.4,"Citrus Fruit, Floral, Lemon",White,12.5,Burgundy,Fresh & Elegant ,2020.0,Chablis
Naudin Père et Fils Meursault 2017,74.65333333333334,Chardonnay,,Natural Cork,France,9.8,"Butter, Citrus Fruit, Floral, Vanilla",White,13.0,Burgundy,Rich & Toasty,2017.0,Meursault
Labbé et Fils Brut Champagne,45.32,Pinot Noir,"Chardonnay, Pinot Meunier",Natural Cork,France,9.0,"Citrus Fruit, Green Fruit, Hazelnut",White,12.0,,Crisp & Fruity,,
"Edouard Delaunay 'Septembre' Pinot Noir 2019/20, Burgundy",23.986666666666665,Pinot Noir,,Natural Cork,France,9.8,"Strawberry, Black Cherry, Earth, Red Cherry",Red,13.0,Burgundy,Light & Elegant,2020.0,
Louis Roederer Cristal 2013,400.0,Pinot Noir,Chardonnay,Natural Cork,France,9.0,"Hazelnut, Nectarine, Wet Stones",White,12.0,,Rich & Toasty,2013.0,
Marques de Calado Rosé 2020 Vino de la Tierra Castilla,10.653333333333334,Grenache,,Screwcap,Spain,9.4,"Cream, Peach, Raspberry, Strawberry",Rosé,12.5,Castilla-La Mancha,,2020.0,
"Meerlust Merlot 2017/18, Stellenbosch",35.986666666666665,Merlot,,Natural Cork,South Africa,10.5,,Red,14.0,Stellenbosch,,2018.0,
Grato Grati ‘Vecchia Annata’ Rosso Toscana 1999,37.32,Sangiovese,"Canaiolo, Colorino",Natural Cork,Italy,10.1,"Cinnamon, Cooked Fruit, Leather, Spice",Red,13.5,Tuscany,Savoury & Full Bodied,1999.0,
"Domaine de Saint Ferréol 'Grande Réserve' Viognier 2018/19, Languedoc",26.653333333333332,Viognier,,Natural Cork,France,9.8,"Spice, Apricot, Honeysuckle, Peach",White,13.0,Languedoc-Roussillon,Ripe & Rounded,2019.0,Pays D'Oc
Pol Roger Pure Extra Brut Champagne,93.32,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.4,"Green Apple, Biscuit, Bread, Citrus Fruit",White,12.5,,Crisp & Fruity,,
Ruinart Blanc de Blanc Champagne Half Bottle,138.64000000000001,Chardonnay,,Natural Cork,France,4.7,"Hazelnut, Almond, Biscuit, Bread, Citrus Fruit",White,12.5,,Rich & Toasty,,
Taittinger Comtes de Champagne 2005,222.65333333333334,Chardonnay,,Natural Cork,France,9.0,"Wet Stones, Citrus Fruit, Green Fruit, Honey, Honeysuckle, Walnut",White,12.0,,Rich & Toasty,2005.0,
"Château la Favière 2018/19, Bordeaux Supérieur",22.653333333333332,Merlot,"Cabernet Sauvignon, Cabernet Franc",Natural Cork,France,10.5,"Spice, Blackcurrant, Savoury",Red,14.0,Bordeaux,Savoury & Full Bodied,2019.0,Bordeaux Supérieur
Definition Pauillac 2017/18,37.32,Cabernet Sauvignon,Merlot,Natural Cork,France,10.9,"Cedar, Black Plum, Blackcurrant",Red,14.5,Bordeaux,Savoury & Full Bodied,2018.0,Pauillac
Edouard Delaunay 'Charmont' Bourgogne Hautes-Côtes de Nuits Blanc 2019/20,33.32,Chardonnay,,Natural Cork,France,10.1,"Cream, Ripe Fruit, Stone Fruit, Vanilla",White,13.5,Burgundy,Ripe & Rounded,2020.0,Côte De Nuits-Villages
Laurent-Perrier Rosé Champagne Magnum,113.33333333333333,Pinot Noir,,Natural Cork,France,18.0,"Strawberry, Raspberry, Red Cherry",Rosé,12.0,,Crisp & Fruity,,
"Mud House Chilean Rosé 2021, Central Valley",13.32,Sauvignon Blanc,Merlot,Screwcap,Chile,9.4,"Gooseberry, Peach, Raspberry, Strawberry",Rosé,12.5,Central Valley,Ripe & Fruity,2021.0,
Piper-Heidsieck 'Sauvage' Rosé Champagne,66.65333333333334,Pinot Noir,"Chardonnay, Pinot Meunier",Natural Cork,France,9.0,"Melon, Raspberry, Strawberry",Rosé,12.0,,Crisp & Fruity,,
10 year old Malmsey Henriques and Henriques Madeira 50cl,45.98,Malvasia,,Natural Cork,Portugal,10.0,"Walnut, Caramel, Raisin",White,20.0,,,,
"19 Crimes Cabernet Sauvignon 2020/21, Australia",14.653333333333334,Cabernet Sauvignon,Merlot,Natural Cork,Australia,10.5,"Black Plum, Blackberry, Blackcurrant, Spice, Vanilla",Red,14.0,South East Australia,Rich & Juicy,2021.0,
"Agricola Fuster 'Dardell' Organic Red 2020/21, Terra Alta",14.653333333333334,Garnacha,Syrah,Natural Cork,Spain,10.9,"Violet, Leather, Red Plum, Strawberry",Red,14.5,Catalunya,Bold & Spicy,2021.0,
"Agricola Fuster 'Dardell' Organic White 2021/22, Terra Alta",14.653333333333334,Grenache Blanc,Viognier,Natural Cork,Spain,10.1,"Pear, Apricot, Lemon, Lime, Peach",White,13.5,Catalunya,Ripe & Rounded,2022.0,
Alain Chavy 'Clavoillons’ Puligny-Montrachet Premier Cru 2018/20,111.98666666666666,Chardonnay,,Natural Cork,France,10.1,"Vanilla, Butter, Green Apple, Lemon, Pear",White,13.5,Burgundy,Rich & Toasty,2018.0,Puligny-Montrachet
Alain Chavy 'Les Champs Gains’ Puligny-Montrachet Premier Cru 2018/19,111.98666666666666,Chardonnay,,Natural Cork,France,9.8,"Vanilla, Butter, Cream, Green Apple, Hazelnut, Lemon, Peach",White,13.0,Burgundy,Rich & Toasty,2019.0,Puligny-Montrachet
Alain Chavy 'Les Charmes’ Puligny-Montrachet 2019/20,86.65333333333332,Chardonnay,,Natural Cork,France,9.8,"Stone Fruit, Bread, Butter, Caramel, Cream, Floral, Hazelnut, Honey",White,13.0,Burgundy,Rich & Toasty,2019.0,Puligny-Montrachet
Alain Chavy Puligny-Montrachet 2018/19,77.32000000000001,Chardonnay,,Natural Cork,France,9.8,"Stone Fruit, Bread, Butter, Cream, Floral, Hazelnut, Honey",White,13.0,Burgundy,Rich & Toasty,2019.0,Puligny-Montrachet
Alain Jaume 'La Butte d'Or' Condrieu 2020,57.32,Viognier,,Natural Cork,France,10.5,"Apricot, Blossom, Citrus Fruit, Honey",White,14.0,Rhône,Ripe & Rounded,2020.0,Condrieu
"Alamos Chardonnay 2021/22, Mendoza",13.32,Chardonnay,,Screwcap,Argentina,10.1,"Vanilla, Peach, Pineapple",White,13.5,Mendoza,Rich & Toasty,2022.0,Uco Valley
"Alamos Lujan De Cuyo Cabernet 2021/22, Mendoza",13.32,Cabernet Sauvignon,,Screwcap,Argentina,10.1,"Cedar, Black Plum, Blackcurrant",Red,13.5,Mendoza,Smooth & Mellow,2022.0,
"Alluria Pinot Grigio Organic Boxed Wine 2.25L, Sicily",11.106666666666666,Pinot Grigio,,,Italy,0.0,"Citrus Fruit, Floral, Peach",White,12.0,Sicily,Smooth & Light,2021.0,
"Alvaro Palacios 'Les Terrasses' 2018/21, Priorat",53.32,Garnacha,,Natural Cork,Spain,10.9,"Black Fruit, Spice, Vanilla",Red,14.5,Catalunya,Bold & Spicy,2021.0,Priorat
Andrew Quady 'Essensia' Orange Muscat 2019/21 Half Bottle,39.973333333333336,Muscat,,Natural Cork,USA,5.6,"Stone Fruit, Apricot, Blossom, Honey, Orange, Peach",White,15.0,California,,2021.0,
"Anthonij Rupert Wyne 'Cape of Good Hope' Chenin Blanc 2020/21, Swartland",22.653333333333332,Chenin Blanc,,Natural Cork,South Africa,10.1,"Stone Fruit, Citrus Fruit, Floral, Quince",White,13.5,Swartland,Aromatic & Floral,2021.0,
"Antinori ‘Tignanello’ 2020, Tuscany",226.65333333333334,Cabernet Sauvignon,Sangiovese,Natural Cork,Italy,10.9,"Vanilla, Blackberry, Chocolate, Red Fruit, Spice",Red,14.5,Tuscany,Savoury & Full Bodied,2020.0,
Apostoles 30-Year-Old Palo Cortado Sherry Gonzalez Byass Half Bottle,71.97333333333333,Palomino,Pedro Ximénez,Natural Cork,Spain,7.5,"Fig, Caramel, Dried Fruit",White,20.0,,,,
"Au Bon Climat Chardonnay 2021/22, Santa Barbara County",43.98666666666667,Chardonnay,,Natural Cork,USA,10.1,"Vanilla, Green Apple, Lemon, Lime, Peach",White,13.5,California,Rich & Toasty,2022.0,Central Coast
"Auberge Petite Pierre 2019, Corbieres",10.653333333333334,Grenache,Syrah,Screwcap,France,10.1,"Spice, Black Plum, Blackberry, Dried Herbs",Red,13.5,Languedoc-Roussillon,Bold & Spicy,2018.0,Corbieres
Barbaresco 2019/20 De Forville,26.653333333333332,Nebbiolo,,Natural Cork,Italy,10.5,"Spice, Earth, Leather, Red Fruit",Red,14.0,Piedmont,Light & Elegant,2019.0,Barbaresco
"De Forville Barbera D'Alba 2021, Piedmont",19.986666666666668,Barbera,,Natural Cork,Italy,10.9,"Sweet Spice, Earth, Red Cherry, Red Plum",Red,14.5,Piedmont,Smooth & Mellow,2021.0,Barbera D'Alba
"Bodegas Bardos 'Roble' 2020/21, Ribera del Duero",17.32,Tempranillo,,Natural Cork,Spain,10.5,"Cedar, Black Cherry, Blackcurrant",Red,14.0,Castilla Y León,Savoury & Full Bodied,2021.0,Ribera Del Duero
"Bodegas Muga 'Flor de Muga' 2021/22, Rioja",33.32,Garnacha,,Natural Cork,Spain,10.5,"Floral, Peach, Raspberry, Strawberry",Rosé,14.0,Rioja And Navarra,Delicate & Dry,2022.0,Rioja
Bodegas Roda Rioja Reserva 2016/17,45.32,Tempranillo,"Grenache, Graciano",Natural Cork,Spain,10.9,"Vanilla, Black Fruit, Red Fruit, Spice",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2017.0,Rioja
"Bodegas Volver 'Tarima' Monastrell 2021/22, Alicante",13.32,Monastrell,,Screwcap,Spain,10.9,"Chocolate, Black Cherry, Blackberry",Red,14.5,Valencia And Murcia,Rich & Juicy,2022.0,Alicante
"Boekenhoutskloof 'The Chocolate Block' 2020/21 Magnum, Western Cape",33.32666666666667,Syrah,"Viognier, Cabernet Sauvignon, Cinsault, Grenache",Natural Cork,South Africa,21.8,"Vanilla, Black Cherry, Black Plum, Chocolate, Coffee, Tobacco",Red,14.5,Swartland,Savoury & Full Bodied,2021.0,
Bollinger ‘Grande Année’ Champagne 2012/14,200.0,Chardonnay,Pinot Noir,Natural Cork,France,9.0,"Green Apple, Almond, Biscuit, Bread, Citrus Fruit",White,12.0,,Rich & Toasty,2014.0,
Bollinger Special Cuvée Champagne Magnum,86.66666666666667,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,18.0,"Citrus Fruit, Biscuit, Bread",White,12.0,,Rich & Toasty,,
"Cape Mentelle Cabernet Sauvignon 2017, Margaret River",97.32,Cabernet Sauvignon,"Merlot, Petit Verdot",Screwcap,Australia,10.9,"Black Cherry, Black Fruit, Black Plum, Blackcurrant, Cedar, Chocolate, Tobacco",Red,14.5,Western Australia,Savoury & Full Bodied,2017.0,Margaret River
"Cape Mentelle Sauvignon Blanc-Semillon 2019/21, Margaret River",23.986666666666665,Sauvignon Blanc,Sémillon,Screwcap,Australia,9.4,"Lemon, Citrus Fruit, Gooseberry, Grass, Herbal",White,12.5,Western Australia,Crisp & Zesty,2021.0,Margaret River
"Catena Malbec 2019/20 Magnum, Mendoza",18.66,Malbec,,Natural Cork,Argentina,20.3,"Black Fruit, Red Fruit, Ripe Fruit, Violet",Red,13.5,Mendoza,Soft & Fruity,2020.0,
Caves des Grand Crus Blancs Pouilly-Vinzelles 2019/20,26.653333333333332,Chardonnay,,Natural Cork,France,10.1,"Vanilla, Cream, Floral, Lemon, Peach",White,13.5,Burgundy,Ripe & Rounded,2020.0,Pouilly-Vinzelles
Chablis 1er Cru Vaillons 2020/21 Séguinot-Bordet,46.653333333333336,Chardonnay,,Natural Cork,France,9.8,"Wet Stones, Green Apple, Honeysuckle, Lemon, Smoke",White,13.0,Burgundy,Fresh & Elegant ,2021.0,Chablis
"Chassagne-Montrachet Blanc 2020/21 Château de la Maltroye, Burgundy",106.65333333333332,Chardonnay,,Natural Cork,France,10.9,"Stone Fruit, Bread, Butter, Caramel, Cream, Hazelnut, Smoke",White,14.5,Burgundy,Rich & Toasty,2021.0,Chassagne-Montrachet
"Château Arnauton 2014, Fronsac",22.653333333333332,Merlot,Cabernet Franc,Natural Cork,France,10.5,"Blackcurrant, Savoury, Spice",Red,14.0,Bordeaux,Savoury & Full Bodied,2014.0,Fronsac
"Château Belair 2003, Saint-Émilion Grand Cru",106.65333333333332,Merlot,Cabernet Franc,Natural Cork,France,9.4,"Spice, Blackcurrant, Savoury",Red,12.5,Bordeaux,Savoury & Full Bodied,2003.0,Saint-Émilion
"Château Citran 'Moulins de Citran' 2010/12, Haut-Médoc",27.986666666666665,Cabernet Sauvignon,Merlot,Natural Cork,France,9.8,"Vanilla, Black Cherry, Blackberry, Blackcurrant, Blueberry, Cedar, Nutmeg, Tobacco",Red,13.0,Bordeaux,Savoury & Full Bodied,2012.0,Haut-Médoc
"Château de Chassagne-Montrachet 2019/20, Chassagne-Montrachet",106.65333333333332,Chardonnay,,Natural Cork,France,10.5,"Stone Fruit, Bread, Butter, Cream, Hazelnut, Smoke",White,14.0,Burgundy,Rich & Toasty,2020.0,Chassagne-Montrachet
Château De Crézancy Sancerre Rouge 2021/22,29.319999999999997,Pinot Noir,,Natural Cork,France,10.5,"Strawberry, Earth, Raspberry, Red Cherry",Red,14.0,Loire,Light & Elegant,2022.0,Sancerre
Château de Rayne Vigneau Sauternes 2002,55.97333333333333,Sémillon,Sauvignon Blanc,Natural Cork,France,5.1,"Apricot, Ginger, Honey, Orange Marmalade",White,13.5,Bordeaux,,2002.0,Sauternes
"Château du Domaine de L'Église 2014, Pomerol",93.32,Merlot,Cabernet Franc,Natural Cork,France,10.1,,Red,13.5,Bordeaux,,2014.0,Pomerol
"Château du Tertre 'Les Hauts du Tertre' 2018, Margaux",46.653333333333336,Cabernet Sauvignon,"Cabernet Franc, Merlot, Petit Verdot",Natural Cork,France,10.1,"Blackcurrant, Dried Herbs, Red Cherry, Spice",Red,13.5,Bordeaux,Savoury & Full Bodied,2018.0,Margaux
"Château Fonplégade 2014, Saint-Émilion Grand Cru",59.98666666666667,Merlot,Cabernet Franc,Natural Cork,France,10.5,"Blackcurrant, Blueberry, Spice, Tobacco",Red,14.0,Bordeaux,Savoury & Full Bodied,2014.0,Saint-Émilion
"Château Guiraud 'G de Guiraud' Organic Sémillon/Sauvignon Blanc 2019/20, Bordeaux Blanc",27.986666666666665,Sémillon,Sauvignon Blanc,Natural Cork,France,10.5,"Wet Stones, Grapefruit, Grass, Lemon",White,14.0,Bordeaux,Fresh & Elegant ,2020.0,
"Château la Garde 2013/14, Pessac-Léognan",43.98666666666667,Cabernet Sauvignon,Merlot,Natural Cork,France,10.1,"Cedar, Black Plum, Blackcurrant",Red,13.5,Bordeaux,Savoury & Full Bodied,2013.0,Pessac-Léognan
"Château La Garde Pessac-Léognan Blanc 2019, Graves",39.986666666666665,Sauvignon Blanc,Sémillon,Natural Cork,France,9.8,"Citrus Fruit, Green Apple, Lemon",White,13.0,Bordeaux,Fresh & Elegant ,2019.0,Pessac-Léognan
"Château La Rame 2018/19, Ste-Croix-du-Mont 50cl",29.98,Sauvignon Blanc,Sémillon,Natural Cork,France,7.5,"Sweet Spice, Apricot, Honey, Stone Fruit",White,15.0,Bordeaux,,2019.0,Sainte-Croix Du-Mont
Château Lagrange St Julien 2010,123.98666666666666,Cabernet Sauvignon,"Petit Verdot, Merlot",Natural Cork,France,10.1,"Tobacco, Blackberry, Blackcurrant, Cedar, Earth, Leather, Red Cherry, Smoke",Red,13.5,Bordeaux,Savoury & Full Bodied,2010.0,Saint-Julien
"Château Lynch-Moussas 2013, Pauillac",66.65333333333334,Cabernet Sauvignon,Merlot,Natural Cork,France,9.8,"Tobacco, Blackberry, Blackcurrant, Cedar, Earth, Leather, Smoke",Red,13.0,Bordeaux,Savoury & Full Bodied,2013.0,Pauillac
"Château Meyney 2013/2017, Saint-Estèphe",50.653333333333336,Cabernet Sauvignon,"Merlot, Cabernet Franc",Natural Cork,France,10.1,"Cedar, Black Plum, Blackcurrant",Red,13.5,Bordeaux,Savoury & Full Bodied,2017.0,Saint-Estéphe
"Château Minuty 'M de Minuty' Rosé 2021/22 Magnum, Côtes de Provence",25.993333333333336,Grenache,"Syrah, Cinsault",Natural Cork,France,19.5,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
"Cloudy Bay Sauvignon Blanc 2021/22 Magnum, Marlborough",40.660000000000004,Sauvignon Blanc,,Screwcap,New Zealand,20.3,"Tropical Fruit, Grass, Green Apple, Lemon",White,13.5,Marlborough,Crisp & Zesty,2021.0,
"Martín Códax 'Cantigas' Albariño 2020/21, Rías Baixas",26.653333333333332,Albarino,,Natural Cork,Spain,9.8,"Wet Stones, Apricot, Bread Dough, Lemon, Peach",White,13.0,Galicia,Rich & Toasty,2020.0,Rías Baixas
Paul Jaboulet Aîné 'Les Grandes Terrasses' Cornas 2016/18,49.32,Syrah,,Natural Cork,France,10.9,"Spice, Black Cherry, Black Plum, Blackberry",Red,14.5,Rhône,Bold & Spicy,2018.0,Cornas
Nicolas Potel Côte de Nuits-Villages 2017/18,30.653333333333332,Pinot Noir,,Natural Cork,France,9.8,"Strawberry, Earth, Liquorice, Red Cherry",Red,13.0,Burgundy,Light & Elegant,2018.0,Côte De Nuits-Villages
Vidal-Fleury Côtes du Rhône Blanc 2020/21,15.986666666666666,Viognier,,Natural Cork,France,10.5,"Peach, Apricot, Floral",White,14.0,Rhône,Ripe & Rounded,2021.0,Côtes Du Rhône
"Côtes-du-Rhône Villages Laudun 2017 Château Courac, France",19.986666666666668,Grenache,Syrah,Natural Cork,France,10.9,"Spice, Black Plum, Blackberry, Earth, Raspberry",Red,14.5,Rhône,Bold & Spicy,2017.0,Côtes Du Rhône Villages
